,,,,,
,Model,Batch Size,Epochs,Loss,Accuracy
,Document Embedding CNN,50,10,0.797,0.697
,Document Embedding CNN,50,50,0.711,0.728
,Document Embedding CNN,50,100,0.694,0.733
,,,,,
,Model,Batch Size,Epochs,Loss,Accuracy
,Word Embedding CNN,50,10,1.105,0.908
,Word Embedding CNN,50,50,1.101,0.911
,Word Embedding CNN,50,100,1.103,0.91
,,,,,
,Model,Batch Size,Epochs,Loss,Accuracy
,Audio CNN,50,100,0.724,0.738
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
